datapath_id,version,header_length,tos,total_length,flags,offset,ttl,proto,csum,src_ip,dst_ip,src_port,dst_port,tcp_flag,type_icmp,code_icmp,csum_icmp,port_no,label
1,4,5,0,28,0,0,250,1,4903,141.16.22.165,10.0.0.4,0,0,0,8,88,63225,1,0
1,4,5,0,28,0,0,250,1,4903,141.16.22.165,10.0.0.4,0,0,0,8,88,63225,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,13936,75.180.52.184,10.0.0.4,0,0,0,8,52,63357,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,1980,11.238.163.50,10.0.0.4,0,0,0,8,8,62995,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,5837,115.255.44.16,10.0.0.4,0,0,0,8,161,63056,1,0
1,4,5,0,28,0,0,250,1,50748,206.28.34.131,10.0.0.4,0,0,0,8,249,63026,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,63798,72.184.116.237,10.0.0.4,0,0,0,8,8,62975,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,8342,184.41.222.28,10.0.0.4,0,0,0,8,132,63051,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,64079,78.119.110.21,10.0.0.4,0,0,0,8,146,62937,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,15402,22.76.100.102,10.0.0.4,0,0,0,8,245,62902,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,56378,32.35.186.126,10.0.0.4,0,0,0,8,55,63414,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,59169,29.83.178.103,10.0.0.4,0,0,0,8,18,62991,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,4485,150.120.14.223,10.0.0.4,0,0,0,8,142,63291,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,17728,86.39.27.117,10.0.0.4,0,0,0,8,211,62766,1,0
1,4,5,0,28,0,0,250,1,36908,59.107.235.68,10.0.0.4,0,0,0,8,132,63321,1,0
1,4,5,0,28,0,0,250,1,36908,59.107.235.68,10.0.0.4,0,0,0,8,132,63321,1,0
1,4,5,0,28,0,0,250,1,36908,59.107.235.68,10.0.0.4,0,0,0,8,132,63321,1,0
1,4,5,0,28,0,0,250,1,36908,59.107.235.68,10.0.0.4,0,0,0,8,132,63321,1,0
1,4,5,0,28,0,0,250,1,36908,59.107.235.68,10.0.0.4,0,0,0,8,132,63321,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,48270,102.66.148.11,10.0.0.4,0,0,0,8,224,63177,1,0
1,4,5,0,28,0,0,250,1,46177,165.205.92.173,10.0.0.4,0,0,0,8,173,63244,1,0
1,4,5,0,28,0,0,250,1,46177,165.205.92.173,10.0.0.4,0,0,0,8,173,63244,1,0
1,4,5,0,28,0,0,250,1,46177,165.205.92.173,10.0.0.4,0,0,0,8,173,63244,1,0
1,4,5,0,28,0,0,250,1,46177,165.205.92.173,10.0.0.4,0,0,0,8,173,63244,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,27294,21.63.54.255,10.0.0.4,0,0,0,8,172,63029,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,42444,11.172.5.100,10.0.0.4,0,0,0,8,131,62982,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,61011,64.190.135.202,10.0.0.4,0,0,0,8,152,63211,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,59900,81.198.123.25,10.0.0.4,0,0,0,8,31,63046,1,0
1,4,5,0,28,0,0,250,1,32438,191.239.120.54,10.0.0.4,0,0,0,8,104,62901,1,0
1,4,5,0,28,0,0,250,1,32438,191.239.120.54,10.0.0.4,0,0,0,8,104,62901,1,0
1,4,5,0,28,0,0,250,1,32438,191.239.120.54,10.0.0.4,0,0,0,8,104,62901,1,0
1,4,5,0,28,0,0,250,1,52491,108.192.125.16,10.0.0.4,0,0,0,8,197,63082,1,0
1,4,5,0,28,0,0,250,1,52491,108.192.125.16,10.0.0.4,0,0,0,8,197,63082,1,0
1,4,5,0,28,0,0,250,1,52491,108.192.125.16,10.0.0.4,0,0,0,8,197,63082,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,14582,165.27.216.202,10.0.0.4,0,0,0,8,57,62948,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,47576,177.79.75.180,10.0.0.4,0,0,0,8,168,63095,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,27581,83.57.247.229,10.0.0.4,0,0,0,8,178,63195,1,0
1,4,5,0,28,0,0,250,1,38095,251.247.38.21,10.0.0.4,0,0,0,8,74,62975,1,0
